ADC_pan_value, ADC_tilt_value, Button_value, Encoder_tilt_value, Encoder_pan_value
0800, 0800, 00, 002b, 0118
0800, 0872, 00, 002b, 0118
0800, 08e0, 00, 002b, 0118
0800, 094c, 00, 002b, 0118
0800, 09b4, 00, 002b, 0118
0800, 0a19, 00, 002c, 0118
0800, 0a7b, 00, 002d, 0118
0800, 0ad9, 00, 0030, 0118
0800, 0b34, 00, 0030, 0118
0800, 0b8c, 00, 0038, 0118
0800, 0be1, 00, 0043, 0118
0800, 0c32, 00, 0049, 0118
0800, 0c80, 00, 004d, 0118
0800, 0ccb, 00, 004f, 0118
0800, 0d13, 00, 0038, 0118
0800, 0d57, 00, 003b, 0118
0800, 0d98, 00, 0064, 0118
0800, 0dd6, 00, 004d, 0118
0800, 0e10, 00, 0164, 0118
0800, 0e47, 00, 0119, 0118
0800, 0e7b, 00, 012a, 0118
0800, 0eac, 00, 0123, 0118
0800, 0ed9, 00, 014e, 0118
0800, 0f04, 00, 014a, 0118
0800, 0f2a, 00, 015e, 0118
0800, 0f4e, 00, 015f, 0118
0800, 0f6e, 00, 0138, 0118
0800, 0f8c, 00, 0146, 0118
0800, 0fa5, 00, 0053, 0118
0800, 0fbc, 00, 005e, 0118
0800, 0fcf, 00, 006a, 0118
0800, 0fdf, 00, 01ff, 01ff
0800, 0fec, 00, 00d2, 0118
0800, 0ff5, 00, 00eb, 0118
0800, 0ffc, 00, 009a, 0118
0800, 0fff, 00, 00c3, 0118
0800, 0ffe, 00, 00bb, 0118
0800, 0ffb, 00, 00cf, 0118
0800, 0ff4, 00, 00eb, 0118
0800, 0fea, 00, 010f, 0118
0800, 0fdc, 00, 011f, 0118
0800, 0fcc, 00, 0163, 0118
0800, 0fb8, 00, 0006, 0118
0800, 0fa0, 00, 0131, 0118
0800, 0f86, 00, 0150, 0118
0800, 0f68, 00, 0162, 0118
0800, 0f47, 00, 013c, 0118
0800, 0f23, 00, 0144, 0118
0800, 0efb, 00, 0013, 0118
0800, 0ed1, 00, 0152, 0118
0800, 0ea2, 00, 0023, 0118
0800, 0e71, 00, 0034, 0118
0800, 0e3d, 00, 0039, 0118
0800, 0e05, 00, 0032, 0118
0800, 0dca, 00, 0028, 0118
0800, 0d8b, 00, 0054, 0118
0800, 0d49, 00, 0073, 0118
0800, 0d04, 00, 0066, 0118
0800, 0cbc, 00, 0075, 0118
0800, 0c71, 00, 009c, 0118
0800, 0c22, 00, 00a6, 0118
0800, 0bd0, 00, 00b3, 0118
0800, 0b7b, 00, 00c5, 0118
0800, 0b22, 00, 00ce, 0118
0800, 0ac6, 00, 00d8, 0118
0800, 0a67, 00, 00de, 0118
0800, 0a05, 00, 00df, 0118
0800, 099f, 00, 008e, 0118
0800, 0936, 00, 0091, 0118
0800, 08ca, 00, 0091, 0118
0800, 085b, 00, 0093, 0118
