ADC_pan_value ,ADC_tilt_value ,Button_value ,Encoder_tilt_value ,Encoder_pan_value
         2048 ,          2048 ,           0 ,                27 ,              335
         2048 ,          2162 ,           0 ,                27 ,              335
         2048 ,          2272 ,           0 ,                27 ,              335
         2048 ,          2380 ,           0 ,                28 ,              335
         2048 ,          2484 ,           0 ,                28 ,              335
         2048 ,          2585 ,           0 ,                31 ,              335
         2048 ,          2683 ,           0 ,                35 ,              335
         2048 ,          2777 ,           0 ,                40 ,              335
         2048 ,          2868 ,           0 ,                43 ,              335
         2048 ,          2956 ,           0 ,                53 ,              335
         2048 ,          3041 ,           0 ,                61 ,              335
         2048 ,          3122 ,           0 ,                78 ,              335
         2048 ,          3200 ,           0 ,                81 ,              335
         2048 ,          3275 ,           0 ,               104 ,              335
         2048 ,          3347 ,           0 ,               126 ,              335
         2048 ,          3415 ,           0 ,               116 ,              335
         2048 ,          3480 ,           0 ,               138 ,              335
         2048 ,          3542 ,           0 ,               117 ,              335
         2048 ,          3600 ,           0 ,               151 ,              335
         2048 ,          3655 ,           0 ,               128 ,              335
         2048 ,          3707 ,           0 ,               138 ,              335
         2048 ,          3756 ,           0 ,               141 ,              335
         2048 ,          3801 ,           0 ,               144 ,              335
         2048 ,          3844 ,           0 ,               147 ,              335
         2048 ,          3882 ,           0 ,               147 ,              335
         2048 ,          3918 ,           0 ,               140 ,              335
         2048 ,          3950 ,           0 ,               140 ,              335
         2048 ,          3980 ,           0 ,               140 ,              335
         2048 ,          4005 ,           0 ,               140 ,              335
         2048 ,          4028 ,           0 ,               140 ,              335
         2048 ,          4047 ,           0 ,               140 ,              335
         2048 ,          4063 ,           0 ,               140 ,              335
         2048 ,          4076 ,           0 ,               140 ,              335
         2048 ,          4085 ,           0 ,               140 ,              335
         2048 ,          4092 ,           0 ,               140 ,              335
         2048 ,          4095 ,           0 ,               140 ,              335
         2048 ,          4094 ,           0 ,               140 ,              335
         2048 ,          4091 ,           0 ,               140 ,              335
         2048 ,          4084 ,           0 ,               140 ,              335
         2048 ,          4074 ,           0 ,               140 ,              335
         2048 ,          4060 ,           0 ,               140 ,              335
         2048 ,          4044 ,           0 ,               140 ,              335
         2048 ,          4024 ,           0 ,               140 ,              335
         2048 ,          4000 ,           0 ,               140 ,              335
         2048 ,          3974 ,           0 ,               140 ,              335
         2048 ,          3944 ,           0 ,               140 ,              335
         2048 ,          3911 ,           0 ,               140 ,              335
         2048 ,          3875 ,           0 ,               148 ,              335
         2048 ,          3835 ,           0 ,               148 ,              335
         2048 ,          3793 ,           0 ,               148 ,              335
         2048 ,          3746 ,           0 ,               148 ,              335
         2048 ,          3697 ,           0 ,               148 ,              335
         2048 ,          3645 ,           0 ,               148 ,              335
         2048 ,          3589 ,           0 ,               148 ,              335
         2048 ,          3530 ,           0 ,               148 ,              335
         2048 ,          3467 ,           0 ,               148 ,              335
         2048 ,          3401 ,           0 ,               148 ,              335
         2048 ,          3332 ,           0 ,               148 ,              335
         2048 ,          3260 ,           0 ,               148 ,              335
         2048 ,          3185 ,           0 ,               149 ,              335
         2048 ,          3106 ,           0 ,               161 ,              335
         2048 ,          3024 ,           0 ,               166 ,              335
         2048 ,          2939 ,           0 ,               178 ,              335
         2048 ,          2850 ,           0 ,               176 ,              335
         2048 ,          2758 ,           0 ,               188 ,              335
         2048 ,          2663 ,           0 ,               195 ,              335
         2048 ,          2565 ,           0 ,               204 ,              335
         2048 ,          2463 ,           0 ,               211 ,              335
         2048 ,          2358 ,           0 ,               216 ,              335
         2048 ,          2250 ,           0 ,               220 ,              335
         2048 ,          2139 ,           0 ,               220 ,              335
