ADC_pan_value, ADC_tilt_value, Button_value, Encoder_pan_value, Encoder_tilt_value
0800, 0800, 00, 0020, 0008
0800, 0c00, 00, 0020, 0008
0800, 0c00, 00, 0030, 0008
0800, 0c00, 00, 0060, 0008
0800, 0c00, 00, 00a0, 0008
0800, 0c00, 00, 0100, 0008
0800, 0c00, 00, 0110, 0008
0800, 0c00, 00, 0100, 0008
0800, 0c00, 00, 0160, 0008
0800, 0c00, 00, 01d0, 0008
0800, 0c00, 00, 0040, 0008
0800, 0c00, 00, 0080, 0008
0800, 0c00, 00, 0140, 0008
0800, 0c00, 00, 0030, 0008
0800, 0c00, 00, 00b0, 0008
0800, 0c00, 00, 0130, 0008
0800, 0c00, 00, 01b0, 0008
0800, 0c00, 00, 0030, 0008
0800, 0c00, 00, 00c0, 0008
0800, 0c00, 00, 0120, 0008
0800, 0c00, 00, 0190, 0008
0800, 0c00, 00, 0020, 0008
0800, 0c00, 00, 0070, 0008
0800, 0c00, 00, 0100, 0008
0800, 0c00, 00, 0190, 0008
0800, 0c00, 00, 0000, 0008
0800, 0c00, 00, 0080, 0008
0800, 0c00, 00, 00b0, 0008
0800, 0c00, 00, 0180, 0008
0800, 0c00, 00, 0020, 0008
0800, 0c00, 00, 00a0, 0008
0800, 0c00, 00, 0130, 0008
0800, 0c00, 00, 01a0, 0008
0800, 0c00, 00, 0010, 0008
0800, 0c00, 00, 0080, 0008
0800, 0c00, 00, 0110, 0008
0800, 0c00, 00, 0190, 0008
0800, 0c00, 00, 01d0, 0008
0800, 0c00, 00, 0010, 0008
0800, 0c00, 00, 0050, 0008
0800, 0c00, 00, 0000, 0008
0800, 0c00, 00, 0080, 0008
0800, 0c00, 00, 0140, 0008
0800, 0c00, 00, 01b0, 0008
0800, 0c00, 00, 0020, 0008
0800, 0c00, 00, 0010, 0008
0800, 0c00, 00, 0060, 0008
0800, 0c00, 00, 0090, 0008
0800, 0c00, 00, 0110, 0008
0800, 0c00, 00, 0170, 0000
0800, 0c00, 00, 0010, 0008
0800, 0c00, 00, 0090, 0008
0800, 0c00, 00, 0110, 0008
0800, 0c00, 00, 01b0, 0008
0800, 0c00, 00, 0030, 0008
0800, 0c00, 00, 01e0, 0008
0800, 0c00, 00, 0070, 0008
0800, 0c00, 00, 0110, 0008
0800, 0c00, 00, 01c0, 0008
0800, 0c00, 00, 0040, 0008
0800, 0c00, 00, 0020, 0008
0800, 0c00, 00, 00a0, 0008
0800, 0c00, 00, 0130, 0008
0800, 0c00, 00, 01b0, 0008
0800, 0c00, 00, 0030, 0008
0800, 0c00, 00, 00a0, 0008
0800, 0c00, 00, 0120, 0008
0800, 0c00, 00, 01b0, 0008
0800, 0c00, 00, 0030, 0008
0800, 0c00, 00, 00c0, 0008
0800, 0c00, 00, 0140, 0008
0800, 0c00, 00, 01b0, 0008
